,count,mean,std,min,25%,50%,75%,max
query_chars,37780.0,198.8506352567496,98.25792173425276,14.0,128.0,181.0,253.0,949.0
passage_chars,37780.0,814.6598729486501,1168.9334105874716,55.0,352.75,636.0,1050.0,93874.0
query_words,37780.0,44.5645579671784,22.290507235290413,4.0,29.0,41.0,57.0,209.0
passage_words,37780.0,179.7221545791424,255.07671702186877,11.0,78.0,141.0,232.0,20460.0
